Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Thursday,12/09/2019,U,5,female,Red.Pin,2,2,HA_C3,a7044,Control,,Aggression,Social,Predator,Novel,0.878425,1976.46,10.9806,24706.3,4.54031,10215.7,-,0,0,0,31,22.3194,1.09403,28,154.316,7.56411,1,0.239994,0.0117638,2,0.559986,0.0274488,0,0,0,5,2.39994,0.117638,0,0,0,1,0.159996,0.00784252,2,178.636,8.75618,2,1.35997,0.0666614,0,0,0,1,179.995,8.82284,172.636
Post-assay,Wednesday,21/08/2019,K,3,female,Red.Pin,6,1,HA_C3,a7044,Control,,Predator,Social,Aggression,Novel,0.370258,833.08,4.62834,10413.8,17.2385,38786.6,20.4955,5,102.477,5.02314,16,5.75986,0.282331,9,95.0376,4.65846,15,3.35992,0.164693,15,3.27992,0.160772,16,13.8397,0.678378,15,3.75991,0.184299,8,50.9587,2.49784,15,3.9999,0.196063,8,103.437,5.07019,15,9.11977,0.447024,8,67.4383,3.30562,1,179.995,8.82284,66.2383
Post-assay,Tuesday,30/07/2019,D,4,male,Red.Bro,5,1,HA_T3,a7045,Treatment,,Social,Aggression,Novel,Predator,0.743762,1673.47,9.29726,20918.8,16.4799,37079.9,-,0,0,0,44,30.7192,1.50576,22,30.5592,1.49792,47,20.8795,1.02345,46,19.8395,0.972473,30,24.1594,1.18422,46,23.5994,1.15677,10,5.99985,0.294095,44,24.2394,1.18814,23,76.3181,3.74088,46,55.8386,2.73704,24,47.8388,2.34491,1,179.995,8.82284,177.356
Post-assay,Thursday,12/09/2019,W,7,male,Red.Bro,5,2,HA_T3,a7045,Treatment,,Predator,Novel,Social,Aggression,0.635361,1429.56,7.94221,17870,16.2717,36611.4,-,0,0,0,39,26.1593,1.28225,21,39.679,1.94495,36,19.2795,0.945024,37,18.5595,0.909733,25,25.8394,1.26657,37,25.1994,1.2352,10,6.63983,0.325465,32,18.6395,0.913654,19,82.4779,4.04282,35,53.1187,2.60372,16,44.3989,2.1763,1,179.995,8.82284,169.276
Post-assay,Wednesday,21/08/2019,N,6,male,Red.Bro,11,2,HA_T3,a7045,Treatment,RERUN; NEED TO MAKE NEW ARENA SETTINGS,Novel,Predator,Aggression,Social,0.605709,692.325,7.57155,8654.28,18.1941,20832.3,-,0,0,0,11,5.99985,0.294095,3,7.11982,0.348992,28,21.1995,1.03913,28,17.7596,0.87052,5,10.1597,0.498,20,12.2397,0.599953,0,0,0,16,17.5996,0.862677,10,20.7995,1.01953,20,48.8788,2.39589,10,22.3994,1.09795,2,92.0777,4.51337,69.9183
Post-assay,Monday,29/07/2019,F,6,male,Pin._,8,2,HA_T2,a7054,Treatment,,Predator,Aggression,Novel,Social,0.544191,1224.43,6.80255,15305.7,25.0368,56332.8,8.99178,5,44.9589,2.20375,27,11.4397,0.56074,14,15.9196,0.780331,31,9.91975,0.486236,31,9.91975,0.486236,27,62.3184,3.05466,28,9.27977,0.454866,12,50.8787,2.49392,30,10.3197,0.505843,15,32.8792,1.61164,29,26.5593,1.30186,15,120.557,5.90934,1,179.995,8.82284,101.197
Post-assay,Friday,13/09/2019,W,7,male,Pin._,8,2,HA_T2,a7054,Treatment,,Predator,Novel,Social,Aggression,0.319919,719.498,3.99909,8993.95,19.6043,44090.2,2.39994,4,9.59976,0.470551,17,19.4395,0.952866,10,30.4792,1.494,20,19.8395,0.972473,17,13.5197,0.662693,15,42.6389,2.09003,15,15.9996,0.784252,4,3.9999,0.196063,22,34.0791,1.67046,7,59.6785,2.92526,18,57.2786,2.80762,11,63.0384,3.08995,1,179.995,8.82284,138.317
Post-assay,Wednesday,21/08/2019,J,2,male,Pin._,5,1,HA_T2,a7054,Treatment,,Novel,Social,Aggression,Predator,0.153539,345.462,1.91928,4318.38,7.79494,17538.6,27.6633,5,138.317,6.77986,7,2.07995,0.101953,4,145.996,7.1563,7,1.75996,0.0862677,7,1.59996,0.0784252,6,23.3594,1.14501,7,1.59996,0.0784252,2,1.03997,0.0509764,7,2.55994,0.12548,4,149.196,7.31315,7,4.63988,0.227433,4,26.1593,1.28225,1,179.995,8.82284,31.3592
Post-assay,Monday,29/07/2019,E,5,male,Pur._,7,2,HA_C2,a7056,Control,,Social,Predator,Aggression,Novel,0.535528,1204.94,6.69427,15062.1,20.7628,46716.4,1.03997,2,2.07995,0.101953,29,20.2395,0.992079,15,35.3591,1.7332,23,9.11977,0.447024,25,9.59976,0.470551,28,21.7595,1.06658,27,17.3596,0.850914,16,55.0386,2.69783,24,11.5197,0.564662,13,68.0783,3.33699,25,26.7993,1.31362,12,85.1179,4.17222,1,179.995,8.82284,152.556
Post-assay,Friday,13/09/2019,U,5,male,Pur._,6,2,HA_C2,a7056,Control,,Aggression,Social,Predator,Novel,0.340513,766.154,4.25652,9577.16,13.2399,29789.7,1.2533,3,3.75991,0.184299,18,26.7193,1.3097,9,70.0782,3.43502,16,11.7597,0.576425,16,10.1597,0.498,16,12.3197,0.603874,17,19.3595,0.948945,8,15.9996,0.784252,16,13.5997,0.666614,9,111.357,5.4584,16,30.2392,1.48224,8,38.399,1.88221,1,179.995,8.82284,133.277
Post-assay,Wednesday,21/08/2019,K,3,male,Pur._,1,1,HA_C2,a7056,Control,,Predator,Social,Aggression,Novel,0.276574,622.291,3.45726,7778.83,23.3755,52594.8,2.07995,9,18.7195,0.917575,14,14.3196,0.701906,7,26.6393,1.30578,14,8.39979,0.411732,14,6.71983,0.329386,13,93.0377,4.56043,14,11.9197,0.584268,5,8.39979,0.411732,14,10.5597,0.517606,7,50.1587,2.45863,14,21.1195,1.03521,8,108.717,5.32899,1,179.995,8.82284,85.5979
Post-assay,Tuesday,30/07/2019,C,3,female,_.Ora,8,1,HA_C4,a7059,Control,,Social,Aggression,Predator,Novel,0.564495,1270.11,7.05637,15876.8,21.7107,48849.1,-,0,0,0,28,19.5195,0.956788,14,25.7594,1.26265,27,14.8796,0.729355,26,10.9597,0.537213,34,37.3591,1.83123,27,13.7597,0.674457,20,41.519,2.03513,28,16.2396,0.796016,13,54.4786,2.67038,26,35.3591,1.7332,14,90.1577,4.41926,1,179.995,8.82284,175.676
Post-assay,Thursday,12/09/2019,W,7,female,_.Ora,7,2,HA_C4,a7059,Control,,Predator,Novel,Social,Aggression,0.0927872,208.771,1.15987,2609.71,8.0953,18214.4,3.24895,31,100.717,4.93687,5,3.19992,0.15685,4,168.556,8.2621,4,1.03997,0.0509764,4,0.879978,0.0431339,4,2.23994,0.109795,4,1.19997,0.0588189,2,1.43996,0.0705827,4,1.43996,0.0705827,3,172.556,8.45816,4,2.79993,0.137244,2,4.63988,0.227433,1,179.995,8.82284,15.4396
Post-assay,Tuesday,20/08/2019,I,1,female,_.Ora,3,1,HA_C4,a7059,Control,,Aggression,Novel,Social,Predator,0.135026,303.809,1.68787,3797.71,34.3861,77368.8,2.78808,27,75.2781,3.68991,2,0.719982,0.0352913,1,1.35997,0.0666614,2,0.479988,0.0235276,2,0.479988,0.0235276,4,1.91995,0.0941103,2,0.559986,0.0274488,4,173.916,8.52482,2,0.559986,0.0274488,1,2.47994,0.121559,2,1.27997,0.0627402,2,176.236,8.63854,1,179.995,8.82284,36.2391
Post-assay,Tuesday,30/07/2019,H,8,female,Ora.Gre,9,2,HA_T4,a7061,Treatment,,Novel,Aggression,Social,Predator,0.723982,1628.96,9.05,20362.5,15.6788,35277.3,0.079998,2,0.159996,0.00784252,42,26.2393,1.28617,21,59.9985,2.94095,34,9.11977,0.447024,36,11.1997,0.548977,28,18.9595,0.929339,39,15.7596,0.772488,13,28.0793,1.37636,32,10.6397,0.521528,20,97.0376,4.75649,35,28.6393,1.40381,16,54.3186,2.66254,1,179.995,8.82284,167.916
Post-assay,Thursday,12/09/2019,X,8,female,Ora.Gre,10,2,HA_T4,a7061,Treatment,,Predator,Social,Novel,Aggression,0.415405,934.661,5.19269,11683.6,27.4373,61734,3.79285,17,64.4784,3.16054,24,8.87978,0.43526,12,9.99975,0.490158,23,6.79983,0.333307,24,6.79983,0.333307,23,97.5976,4.78394,24,5.99985,0.294095,12,36.1591,1.77241,21,7.75981,0.380362,12,22.8794,1.12148,23,17.9196,0.878362,12,139.197,6.82299,1,179.995,8.82284,70.8782
Post-assay,Tuesday,20/08/2019,P,8,female,Ora.Gre,4,2,HA_T4,a7061,Treatment,,Novel,Social,Predator,Aggression,0.0026167,5.88757,0.0327096,73.5965,5.7295,12891.4,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Monday,29/07/2019,E,5,male,Ora.Pur,5,2,HA_T1,a7062,Treatment,,Social,Predator,Aggression,Novel,0.305199,686.699,3.81509,8583.95,16.8451,37901.5,38.559,3,115.677,5.67014,18,8.63978,0.423496,12,80.798,3.96047,15,4.31989,0.211748,14,3.75991,0.184299,12,68.7983,3.37228,14,4.87988,0.239197,4,2.63993,0.129402,16,6.15985,0.301937,8,92.3177,4.52514,15,11.9197,0.584268,8,75.7581,3.71343,1,179.995,8.82284,59.0385
Post-assay,Friday,13/09/2019,T,4,male,Ora.Pur,4,1,HA_T1,a7062,Treatment,,Predator,Aggression,Social,Novel,0.0829593,186.658,1.03702,2333.29,30.2338,68026.1,4.79988,21,100.797,4.94079,0,0,0,0,0,0,4,3.9199,0.192142,1,0.719982,0.0352913,14,118.157,5.7917,0,0,0,8,24.0794,1.1803,9,33.1192,1.6234,0,0,0,3,6.71983,0.329386,4,173.276,8.49345,1,179.995,8.82284,29.2793
Post-assay,Tuesday,20/08/2019,N,6,male,Ora.Pur,8,2,HA_T1,a7062,Treatment,,Novel,Predator,Aggression,Social,0.00177628,3.99664,0.0222041,49.9593,14.7496,33186.6,179.995,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,2,89.8378,4.40358,0,0,0,2,90.1577,4.41926,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0
Post-assay,Monday,29/07/2019,C,3,female,Bro.Bla,2,1,HA_C1,a7082,Control,,Social,Aggression,Predator,Novel,0.598492,1346.61,7.48133,16833,12.5921,28332.2,10.7997,4,43.1989,2.11748,46,28.0793,1.37636,26,87.2778,4.2781,24,5.91985,0.290173,23,7.35982,0.360756,26,20.6395,1.01169,32,14.7996,0.725433,12,6.71983,0.329386,27,9.19977,0.450945,15,126.157,6.18383,28,20.3195,0.996,13,33.5192,1.64301,1,179.995,8.82284,124.317
Post-assay,Friday,13/09/2019,U,5,female,Bro.Bla,1,2,HA_C1,a7082,Control,,Aggression,Social,Predator,Novel,0.0621281,139.788,0.776621,1747.4,10.5196,23669.1,22.5252,7,157.676,7.72881,6,84.0779,4.12125,2,1.67996,0.0823465,2,1.43996,0.0705827,5,2.15995,0.105874,0,0,0,6,90.6377,4.44279,0,0,0,0,0,0,4,175.196,8.58756,3,4.79988,0.235276,0,0,0,1,179.995,8.82284,12.1597
Post-assay,Tuesday,20/08/2019,K,3,female,Bro.Bla,6,1,HA_C1,a7082,Control,,Predator,Social,Aggression,Novel,0.133188,299.673,1.66489,3746,20.2088,45469.9,34.6591,4,138.637,6.79555,9,5.75986,0.282331,6,75.0381,3.67814,5,1.19997,0.0588189,5,1.11997,0.0548977,4,32.4792,1.59203,6,1.83995,0.090189,3,61.3585,3.00761,4,1.19997,0.0588189,3,82.3179,4.03498,5,3.27992,0.160772,3,94.3976,4.62709,1,179.995,8.82284,29.3593
Post-assay,Monday,29/07/2019,E,5,female,Bro.Yel,3,2,HA_T1,a7087,Treatment,,Social,Predator,Aggression,Novel,0.576851,1297.91,7.21081,16224.3,9.19736,20694,3.66657,6,21.9994,1.07835,53,29.3593,1.4391,35,120.957,5.92895,25,6.63983,0.325465,29,5.59986,0.274488,6,3.43991,0.168614,34,8.39979,0.411732,0,0,0,17,5.59986,0.274488,16,156.556,7.67391,24,16.6396,0.815622,9,6.79983,0.333307,1,179.995,8.82284,119.117
Post-assay,Friday,13/09/2019,Q,1,female,Bro.Yel,4,1,HA_T1,a7087,Treatment,,Aggression,Predator,Novel,Social,0.585001,1315.67,7.3127,16446.3,20.7647,46699.8,0.26666,3,0.79998,0.0392126,30,19.8395,0.972473,16,30.0792,1.47439,27,17.0396,0.835229,24,8.95978,0.439181,39,38.079,1.86652,25,13.2797,0.650929,20,29.2793,1.43518,33,23.4394,1.14893,13,58.7985,2.88213,27,36.3191,1.78025,15,84.8779,4.16046,1,179.995,8.82284,173.596
Post-assay,Tuesday,20/08/2019,L,4,female,Bro.Yel,9,1,HA_T1,a7087,Treatment,,Aggression,Social,Novel,Predator,0.256504,577.135,3.20639,7214.37,17.5469,39480.4,3.55591,20,71.1182,3.486,17,41.679,2.04298,7,5.91985,0.290173,15,12.4797,0.611717,19,32.2392,1.58027,9,17.1996,0.843071,20,27.7593,1.36068,1,0.39999,0.0196063,15,42.3189,2.07435,10,72.1582,3.53698,18,51.5987,2.52921,7,56.2386,2.75665,1,179.995,8.82284,57.0386
Post-assay,Monday,29/07/2019,H,8,female,Red.Ora,10,2,HA_T2,a7089,Treatment,,Novel,Aggression,Social,Predator,0.362164,814.869,4.52716,10186.1,14.8455,33402.3,15.3276,5,76.6381,3.75657,35,48.5588,2.38021,17,16.7196,0.819544,19,9.03977,0.443103,24,48.3988,2.37236,5,13.0397,0.639166,31,26.0793,1.27833,0,0,0,12,18.1595,0.890126,16,77.998,3.82323,23,72.7982,3.56835,8,29.1993,1.43126,1,179.995,8.82284,84.1579
Post-assay,Friday,13/09/2019,R,2,female,Red.Ora,10,1,HA_T2,a7089,Treatment,,Novel,Predator,Social,Aggression,0.37909,852.953,4.73874,10662.2,21.6351,48678.9,0.079998,1,0.079998,0.00392126,19,17.5196,0.858756,9,21.3595,1.04698,19,18.7995,0.921496,17,14.7196,0.721512,21,27.7593,1.36068,19,16.2396,0.796016,11,44.1589,2.16454,20,19.4395,0.952866,10,49.1988,2.41158,22,45.7589,2.24296,11,85.0379,4.1683,1,179.995,8.82284,156.716
Post-assay,Wednesday,21/08/2019,N,6,female,Red.Ora,3,2,HA_T2,a7089,Treatment,,Novel,Predator,Aggression,Social,0.160735,361.653,2.00923,4520.77,16.3099,36697.2,17.7938,7,124.557,6.1054,8,3.8399,0.188221,5,93.5977,4.58788,9,2.95993,0.145087,8,1.59996,0.0784252,13,67.3583,3.3017,7,2.15995,0.105874,6,3.43991,0.168614,11,5.03987,0.247039,4,98.7175,4.83884,8,6.23984,0.305858,5,75.0381,3.67814,1,179.995,8.82284,32.7192
Post-assay,Tuesday,30/07/2019,D,4,female,Red.Bla,4,1,HA_T3,a7091,Treatment,,Social,Aggression,Novel,Predator,0.139439,313.738,1.74303,3921.82,32.7659,73723.2,76.5581,2,153.116,7.50529,5,1.35997,0.0666614,2,3.51991,0.172535,7,1.51996,0.074504,6,1.19997,0.0588189,11,7.59981,0.37252,6,1.59996,0.0784252,7,160.476,7.86605,9,2.71993,0.133323,3,5.91985,0.290173,7,3.9199,0.192142,5,170.156,8.34052,1,179.995,8.82284,23.8394
Post-assay,Thursday,12/09/2019,V,6,female,Red.Bla,4,2,HA_T3,a7091,Treatment,,Aggression,Novel,Predator,Social,0.00212167,4.77376,0.0265215,59.6734,0.345067,776.401,179.995,1,179.995,8.82284,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Wednesday,21/08/2019,N,6,female,Red.Bla,10,2,HA_T3,a7091,Treatment,,Novel,Predator,Aggression,Social,0.14475,325.687,1.80942,4071.19,21.0592,47383.1,35.0791,4,140.316,6.87789,10,55.6786,2.7292,6,19.1995,0.941103,6,1.27997,0.0627402,6,1.19997,0.0588189,6,95.7576,4.69375,7,2.15995,0.105874,2,1.99995,0.0980315,6,2.71993,0.133323,3,76.4781,3.74873,6,3.59991,0.176457,4,99.9175,4.89766,1,179.995,8.82284,30.0792
Post-assay,Tuesday,30/07/2019,E,5,female,Red.Pur,1,2,HA_C3,a7093,Control,,Social,Predator,Aggression,Novel,0.437691,984.805,5.47127,12310.4,24.4776,55074.7,23.3594,2,46.7188,2.29002,19,6.47984,0.317622,11,44.8789,2.19983,15,2.79993,0.137244,16,3.35992,0.164693,41,63.1184,3.09387,16,3.67991,0.180378,34,52.3987,2.56843,14,3.27992,0.160772,9,53.6787,2.63117,15,8.47979,0.415654,7,117.837,5.77602,1,179.995,8.82284,112.797
Post-assay,Thursday,12/09/2019,X,8,female,Red.Pur,1,2,HA_C3,a7093,Control,,Predator,Social,Novel,Aggression,0.409019,920.292,5.11286,11503.9,9.15487,20598.4,31.4125,3,94.2376,4.61925,32,54.0786,2.65077,19,94.3176,4.62317,17,3.51991,0.172535,18,3.9199,0.192142,16,7.9198,0.388205,23,8.23979,0.40389,7,3.8399,0.188221,17,4.1599,0.203906,11,154.156,7.55627,19,11.1197,0.545055,9,14.7196,0.721512,1,179.995,8.82284,80.078
Post-assay,Wednesday,21/08/2019,M,5,female,Red.Pur,7,2,HA_C3,a7093,Control,,Social,Novel,Predator,Aggression,0.648735,1459.65,8.1094,18246.1,20.6952,46564.1,10.9997,2,21.9994,1.07835,27,13.3597,0.654851,15,50.9587,2.49784,25,8.31979,0.407811,24,7.03982,0.345071,41,36.5591,1.79202,24,9.11977,0.447024,25,41.359,2.02729,29,13.2797,0.650929,13,70.5582,3.45855,27,22.0794,1.08227,15,87.3578,4.28202,1,179.995,8.82284,142.636
Post-assay,Monday,29/07/2019,G,7,male,Red.Pin,6,2,HA_C2,a7096,Control,,Social,Predator,Novel,Aggression,0.865418,1947.19,10.818,24340.5,21.519,48417.8,-,0,0,0,47,17.2796,0.846992,24,26.3993,1.29402,45,14.7196,0.721512,46,13.9996,0.686221,43,33.1992,1.62732,47,15.6796,0.768567,22,40.079,1.96455,44,18.6395,0.913654,24,53.7587,2.63509,46,40.719,1.99592,23,85.5179,4.19183,1,179.995,8.82284,176.636
Post-assay,Friday,13/09/2019,U,5,male,Red.Pin,7,2,HA_C2,a7096,Control,,Aggression,Social,Predator,Novel,0.700704,1576.58,8.75902,19707.8,10.0957,22715.3,-,0,0,0,52,50.8787,2.49392,37,78.718,3.85852,20,6.71983,0.329386,21,6.15985,0.301937,16,9.43976,0.462709,26,14.9596,0.733276,7,6.31984,0.30978,18,6.79983,0.333307,13,141.036,6.91318,22,18.5595,0.909733,10,20.3995,0.999922,1,179.995,8.82284,174.956
Post-assay,Wednesday,21/08/2019,I,1,male,Red.Pin,1,1,HA_C2,a7096,Control,,Aggression,Novel,Social,Predator,0.826173,1858.89,10.3274,23236.7,18.9834,42712.6,4.79988,3,14.3996,0.705827,38,33.5192,1.64301,18,29.4393,1.44302,39,11.1197,0.545055,40,21.1195,1.03521,41,23.6794,1.16069,41,13.5197,0.662693,21,33.5992,1.64693,40,13.9996,0.686221,22,71.7582,3.51737,41,40.799,1.99984,20,67.4383,3.30562,1,179.995,8.82284,154.236
Post-assay,Tuesday,30/07/2019,A,1,male,Bla.Pin,10,1,HA_T4,a7138,Treatment,,Social,Novel,Aggression,Predator,0.802855,1806.42,10.0359,22580.9,25.8264,58109.3,2.71993,3,8.1598,0.399969,18,9.35977,0.458788,5,1.67996,0.0823465,57,17.9995,0.882284,46,13.1197,0.643087,63,77.5181,3.7997,34,9.99975,0.490158,23,20.3195,0.996,72,29.9992,1.47047,15,16.4796,0.80778,49,43.9989,2.15669,35,119.517,5.85836,1,179.995,8.82284,157.516
Post-assay,Thursday,12/09/2019,W,7,male,Bla.Pin,10,2,HA_T4,a7138,Treatment,,Predator,Novel,Social,Aggression,0.828039,1863.09,10.3508,23289.2,18.5004,41625.9,-,0,0,0,41,23.3594,1.14501,17,15.5996,0.764646,56,26.1593,1.28225,55,22.7194,1.11364,30,31.4392,1.54106,51,25.3594,1.24304,7,3.59991,0.176457,51,31.7592,1.55674,28,56.8786,2.78802,53,67.7583,3.32131,26,55.3586,2.71351,1,179.995,8.82284,174.956
Post-assay,Tuesday,20/08/2019,L,4,male,Bla.Pin,4,1,HA_T4,a7138,Treatment,,Aggression,Social,Novel,Predator,0.579611,1304.12,7.24532,16302,23.4333,52724.8,-,0,0,0,17,8.95978,0.439181,7,14.2396,0.697984,39,25.5994,1.2548,29,15.2796,0.748961,44,36.7191,1.79986,23,11.3597,0.556819,21,38.719,1.89789,45,29.1193,1.42734,12,30.3992,1.49008,36,55.3586,2.71351,24,94.2376,4.61925,1,179.995,8.82284,169.916
Post-assay,Tuesday,30/07/2019,E,5,male,Bla.Whi,4,2,HA_T3,a7139,Treatment,,Social,Predator,Aggression,Novel,0.41237,927.833,5.15476,11598.2,31.0948,69963.2,0.106664,3,0.319992,0.015685,8,3.03992,0.149008,4,2.87993,0.141165,15,7.75981,0.380362,11,5.19987,0.254882,36,28.9593,1.4195,9,3.11992,0.152929,22,115.117,5.64269,24,13.9197,0.682299,4,7.59981,0.37252,16,17.5996,0.862677,12,154.796,7.58764,1,179.995,8.82284,124.317
Post-assay,Thursday,12/09/2019,X,8,male,Bla.Whi,5,2,HA_T3,a7139,Treatment,,Predator,Social,Novel,Aggression,0.924838,2080.89,11.5608,26011.7,19.5469,43980.4,5.24787,5,26.2393,1.28617,35,19.1995,0.941103,9,9.99975,0.490158,76,28.4793,1.39597,71,18.8795,0.925418,27,17.1996,0.843071,61,22.6394,1.10972,0,0,0,67,63.5984,3.1174,34,44.3189,2.17238,71,73.5982,3.60756,37,62.0784,3.0429,1,179.995,8.82284,140.636
Post-assay,Wednesday,21/08/2019,O,7,male,Bla.Whi,10,2,HA_T3,a7139,Treatment,,Predator,Novel,Aggression,Social,0.144504,325.133,1.80634,4064.26,9.01629,20286.7,19.8166,7,138.717,6.79947,16,111.357,5.4584,9,20.7995,1.01953,4,0.79998,0.0392126,6,2.55994,0.12548,2,0.639984,0.0313701,12,42.3189,2.07435,1,0.319992,0.015685,3,1.19997,0.0588189,7,172.556,8.45816,8,5.59986,0.274488,2,1.83995,0.090189,1,179.995,8.82284,30.6392
Post-assay,Monday,29/07/2019,G,7,male,Bla.Bro,8,2,HA_T2,a7142,Treatment,,Social,Predator,Novel,Aggression,0.809097,1820.47,10.114,22756.4,15.5252,34931.7,-,0,0,0,46,24.9594,1.22343,23,53.3587,2.61548,45,17.8396,0.874441,45,15.9996,0.784252,29,23.5994,1.15677,44,15.5996,0.764646,9,10.1597,0.498,41,18.4795,0.905811,21,89.1978,4.37221,43,45.5189,2.2312,22,45.2789,2.21943,1,179.995,8.82284,174.396
Post-assay,Friday,13/09/2019,U,5,male,Bla.Bro,10,2,HA_T2,a7142,Treatment,,Aggression,Social,Predator,Novel,0.859179,1933.15,10.74,24165,15.6702,35258,0.719982,1,0.719982,0.0352913,55,27.9993,1.37244,30,57.9186,2.83899,49,14.2396,0.697984,49,13.4397,0.658772,35,24.4794,1.19991,49,16.6396,0.815622,11,9.35977,0.458788,48,15.9196,0.780331,25,96.7976,4.74473,49,38.479,1.88613,24,44.7189,2.19198,1,179.995,8.82284,160.956
Post-assay,Wednesday,21/08/2019,M,5,male,Bla.Bro,3,2,HA_T2,a7142,Treatment,,Social,Novel,Predator,Aggression,0.394832,888.372,4.93552,11104.9,16.0157,36035.4,13.1425,7,91.9977,4.50945,27,71.6782,3.51345,13,15.1196,0.741118,22,53.0387,2.5998,27,11.2797,0.552898,10,10.5597,0.517606,28,10.2397,0.501921,1,0.479988,0.0235276,17,7.59981,0.37252,15,92.9577,4.55651,24,70.9582,3.47816,10,16.0796,0.788173,1,179.995,8.82284,72.2382
Post-assay,Tuesday,30/07/2019,F,6,male,Bla.Red,2,2,HA_C3,a7144,Control,,Predator,Aggression,Novel,Social,1.03828,2336.13,12.9788,29202.4,21.3094,47946.1,-,0,0,0,54,19.9995,0.980315,29,28.8793,1.41558,54,12.4797,0.611717,52,11.9197,0.584268,59,27.6793,1.35676,50,13.1197,0.643087,33,51.7587,2.53706,53,14.1596,0.694063,25,57.7586,2.83115,52,32.7992,1.60772,28,89.4378,4.38397,1,179.995,8.82284,172.556
Post-assay,Thursday,12/09/2019,T,4,male,Bla.Red,3,1,HA_C3,a7144,Control,,Predator,Aggression,Social,Novel,1.45537,3274.58,18.1925,40933.2,16.6358,37430.7,-,0,0,0,93,38.079,1.86652,43,25.2794,1.23912,85,16.9596,0.831307,90,16.8796,0.827386,42,36.7191,1.79986,97,23.8394,1.16854,5,2.15995,0.105874,79,20.0795,0.984237,46,79.678,3.90558,87,47.1988,2.31354,42,53.1187,2.60372,1,179.995,8.82284,178.556
Post-assay,Wednesday,21/08/2019,P,8,male,Bla.Red,7,2,HA_C3,a7144,Control,,Novel,Social,Predator,Aggression,1.2667,2850.08,15.8342,35626.9,14.7321,33147.2,-,0,0,0,84,34.4791,1.69006,45,45.6789,2.23904,74,14.3996,0.705827,76,14.4796,0.709748,52,28.0793,1.37636,77,17.6796,0.866599,17,8.79978,0.431339,70,16.3996,0.803859,37,92.5577,4.5369,73,39.599,1.94102,36,47.8388,2.34491,1,179.995,8.82284,176.236
Post-assay,Monday,29/07/2019,C,3,male,Ora.Bro,1,1,HA_C1,a7152,Control,,Social,Aggression,Predator,Novel,0.928704,2089.58,11.6091,26120.4,8.767,19725.8,-,0,0,0,66,49.7588,2.43902,50,93.9177,4.60356,18,3.59991,0.176457,18,3.27992,0.160772,16,8.0798,0.396047,26,8.87978,0.43526,7,7.67981,0.376441,18,4.79988,0.235276,12,150.316,7.36805,19,10.5597,0.517606,8,19.1195,0.937181,1,179.995,8.82284,176.876
